"date","hono","low_quality_flag"
2023-02-07 08:35:00,NA,1
2023-02-07 08:40:00,NA,1
2023-02-07 08:45:00,NA,1
2023-02-07 08:50:00,NA,1
2023-02-07 08:55:00,NA,1
2023-02-07 09:00:00,NA,1
2023-02-07 09:05:00,NA,1
2023-02-07 09:10:00,NA,1
2023-02-07 09:15:00,NA,1
2023-02-07 09:20:00,NA,1
2023-02-07 09:25:00,NA,1
2023-02-07 09:30:00,NA,1
2023-02-07 09:35:00,NA,1
2023-02-07 09:40:00,NA,1
2023-02-07 09:45:00,NA,1
2023-02-07 09:50:00,NA,1
2023-02-07 09:55:00,NA,1
2023-02-07 10:00:00,NA,1
2023-02-07 10:05:00,NA,1
2023-02-07 10:10:00,NA,1
2023-02-07 10:15:00,NA,1
2023-02-07 10:20:00,NA,1
2023-02-07 10:25:00,NA,1
2023-02-07 10:30:00,NA,1
2023-02-07 10:35:00,NA,1
2023-02-07 10:40:00,NA,1
2023-02-07 10:45:00,NA,1
2023-02-07 10:50:00,NA,1
2023-02-07 10:55:00,NA,1
2023-02-07 11:00:00,1.37581943338759,1
2023-02-07 11:05:00,1.72516886037869,1
2023-02-07 11:10:00,1.53516386284156,1
2023-02-07 11:15:00,1.37037532452425,1
2023-02-07 11:20:00,0.993449683428862,1
2023-02-07 11:25:00,0.827576485891731,1
2023-02-07 11:30:00,2.01334965023658,1
2023-02-07 11:35:00,2.49879995766522,1
2023-02-07 11:40:00,1.37399831999625,1
2023-02-07 11:45:00,1.6910557112309,1
2023-02-07 11:50:00,1.12522088467425,1
2023-02-07 11:55:00,1.23555182342601,1
2023-02-07 12:00:00,1.77254500012191,1
2023-02-07 12:05:00,1.37620039478298,1
2023-02-07 12:10:00,1.14174075031912,1
2023-02-07 12:15:00,1.48073533150631,1
2023-02-07 12:20:00,2.20482992829711,1
2023-02-07 12:25:00,2.25364999665878,1
2023-02-07 12:30:00,2.42804796892135,1
2023-02-07 12:35:00,2.36906946299202,1
2023-02-07 12:40:00,2.52752116261886,1
2023-02-07 12:45:00,2.73530847566161,1
2023-02-07 12:50:00,2.38614281110286,1
2023-02-07 12:55:00,1.90994038454621,1
2023-02-07 13:00:00,2.16655891880667,1
2023-02-07 13:05:00,2.07690272014672,1
2023-02-07 13:10:00,2.32607147899337,1
2023-02-07 13:15:00,2.26564676077096,1
2023-02-07 13:20:00,2.3300768403029,1
2023-02-07 13:25:00,2.02193106847478,1
2023-02-07 13:30:00,2.22955025078479,1
2023-02-07 13:35:00,2.47781512694826,1
2023-02-07 13:40:00,3.36947463207329,1
2023-02-07 13:45:00,6.14291450130575,1
2023-02-07 13:50:00,8.99357672862341,1
2023-02-07 13:55:00,4.39425705831806,1
2023-02-07 14:00:00,3.41498197259955,1
2023-02-07 14:05:00,3.11898616613779,1
2023-02-07 14:10:00,7.05668660337511,1
2023-02-07 14:15:00,9.24890200399111,1
2023-02-07 14:20:00,5.84010063576694,1
2023-02-07 14:25:00,4.39134829981119,1
2023-02-07 14:30:00,4.1724860207137,1
2023-02-07 14:35:00,4.34397892258618,1
2023-02-07 14:40:00,3.80444521446917,1
2023-02-07 14:45:00,3.49846876108069,1
2023-02-07 14:50:00,3.13606847193575,1
2023-02-07 14:55:00,3.22881350341814,1
2023-02-07 15:00:00,3.61319190582305,1
2023-02-07 15:05:00,3.80846770042616,1
2023-02-07 15:10:00,3.00978607948362,1
2023-02-07 15:15:00,3.69105301817743,1
2023-02-07 15:20:00,3.39215214132558,1
2023-02-07 15:25:00,2.85506969461608,1
2023-02-07 15:30:00,3.18205714956183,1
2023-02-07 15:35:00,2.91743685036944,1
2023-02-07 15:40:00,2.97804533102421,1
2023-02-07 15:45:00,3.00708488206906,1
2023-02-07 15:50:00,3.07169573813763,1
2023-02-07 15:55:00,2.79639697747978,1
2023-02-07 16:00:00,2.94520429164535,1
2023-02-07 16:05:00,2.80219745835177,1
2023-02-07 16:10:00,2.4953171222801,1
2023-02-07 16:15:00,2.35504722864387,1
2023-02-07 16:20:00,NA,1
2023-02-07 16:25:00,NA,1
2023-02-07 16:30:00,NA,1
2023-02-07 16:35:00,NA,1
2023-02-07 16:40:00,NA,1
2023-02-07 16:45:00,NA,1
2023-02-07 16:50:00,NA,1
2023-02-07 16:55:00,NA,1
2023-02-07 17:00:00,NA,1
2023-02-07 17:05:00,1.68621686838372,1
2023-02-07 17:10:00,1.46358897524296,1
2023-02-07 17:15:00,2.79187147524935,1
2023-02-07 17:20:00,1.95076708831309,1
2023-02-07 17:25:00,1.75499528902579,1
2023-02-07 17:30:00,1.4071510450574,1
2023-02-07 17:35:00,1.4679836412788,1
2023-02-07 17:40:00,1.47183742632993,1
2023-02-07 17:45:00,1.84403083891408,1
