"date","hono","hono_count","hono_lod","hono_err"
2023-02-07 08:00:00,NA,0,0.269752189872438,NA
2023-02-07 09:00:00,NA,0,0.269752189872438,NA
2023-02-07 10:00:00,NA,0,0.131999198521009,NA
2023-02-07 11:00:00,1.44822479139855,105,0.110806430620789,0.166449679885054
2023-02-07 12:00:00,2.25695741480298,120,0.110806430620789,0.245926135336178
2023-02-07 13:00:00,2.80232176026653,101,0.110806430620789,0.302283479903075
2023-02-07 14:00:00,4.34184096404295,102,0.110806430620789,0.456127039409333
2023-02-07 15:00:00,3.54229885380435,120,0.110806430620789,0.374460279236314
2023-02-07 16:00:00,2.94818968285327,40,0.121553231620411,0.333257475172777
2023-02-07 17:00:00,1.61589709722599,84,0.148736316501808,0.194046634911096
2023-02-07 18:00:00,0.316557236987708,120,0.148736316501808,0.0588111355881936
2023-02-07 19:00:00,-0.578528620875508,120,0.148736316501808,0.030697450198128
2023-02-07 20:00:00,-0.971662959491868,120,0.148736316501808,0.0700108840597641
2023-02-07 21:00:00,-0.700462022499659,106,0.148736316501808,0.0411531059625055
2023-02-07 22:00:00,-0.586631995426448,40,0.137634487258641,0.0151393531099717
2023-02-07 23:00:00,-0.92903375990677,70,0.10432899952914,0.0679639749865845
2023-02-08 00:00:00,-0.33008551465416,108,0.10432899952914,0.0129304261446049
2023-02-08 01:00:00,0.015394162079376,120,0.10432899952914,0.0205871983559562
2023-02-08 02:00:00,-0.527624327019969,99,0.10432899952914,0.0317915147510076
2023-02-08 03:00:00,0.0976675477396932,120,0.10432899952914,0.0288145369219879
2023-02-08 04:00:00,NA,0,0.105822501061396,NA
2023-02-08 05:00:00,1.04540337524969,30,0.109600181407692,0.144560665300736
2023-02-08 06:00:00,1.04085177772851,113,0.109600181407692,0.12470581333862
2023-02-08 07:00:00,1.70518434705724,114,0.109600181407692,0.191048429676369
2023-02-08 08:00:00,2.55146721962716,100,0.109600181407692,0.277066758244254
2023-02-08 09:00:00,6.06394289408548,116,0.109600181407692,0.626746532159316
2023-02-08 10:00:00,NA,0,0.109600181407692,NA
