"date","no","oh","hono","hour","jhono","jhno3"
2023-02-07 08:00:00,1.43219371475569,168784.722895,NA,8,0.000313271,5.09e-08
2023-02-07 09:00:00,2.20178269836155,187262.512375,NA,9,0.000460431,1.02e-07
2023-02-07 10:00:00,3.73485669994012,959059.41629,NA,10,0.001061009,3.08e-07
2023-02-07 11:00:00,3.87189375354858,1234416.742535,1.44822479139855,11,0.001352626,4.82e-07
2023-02-07 12:00:00,4.9497672966877,642821.186025,2.25695741480298,12,0.001519646,5.97e-07
2023-02-07 13:00:00,6.67638434252937,431646.06475,2.80232176026653,13,0.001429876,5.76e-07
2023-02-07 14:00:00,5.98964102128788,1028515.02305,4.34184096404295,14,0.001400463,5.37e-07
2023-02-07 15:00:00,4.15479276782219,211571.4241425,3.54229885380435,15,0.00114755,3.99e-07
2023-02-07 16:00:00,3.21932591810652,401476.87585,2.94818968285327,16,0.00083418,2.39e-07
2023-02-07 17:00:00,2.8447978709349,157624.9848,1.61589709722598,17,0.000412557,8.78e-08
2023-02-07 18:00:00,1.95815612710367,-47426.269975,0.316557236987708,18,5.74e-05,8.87e-09
2023-02-07 19:00:00,-0.870381841409982,63200.7642,-0.578528620875508,19,4.59e-08,1.84e-11
2023-02-07 20:00:00,-0.511452726153886,213053.346125,-0.971662959491868,20,-2.38e-08,-7.59e-12
2023-02-07 21:00:00,-0.996029033295734,-399834.819925,-0.700462022499659,21,6.1e-08,1.89e-11
2023-02-07 22:00:00,1.13842996703686,357506.876375,-0.586631995426448,22,2.94e-08,8.99e-12
2023-02-07 23:00:00,-0.134426998586008,83119.552875,-0.92903375990677,23,3.9e-08,1.2e-11
2023-02-08 00:00:00,1.43016397845127,-255997.3470425,-0.33008551465416,0,1.56e-08,5.11e-12
2023-02-08 01:00:00,-0.986942896835794,231831.637725,0.015394162079376,1,2.38e-08,8.77e-12
2023-02-08 02:00:00,0.536808169107239,-48868.07905,-0.527624327019968,2,2.22e-08,7.39e-12
2023-02-08 03:00:00,-0.148423930925754,-179650.377775,0.0976675477396932,3,1.38e-08,5.34e-12
2023-02-08 04:00:00,1.44676764516715,640016.636575,NA,4,2.34e-10,7.85e-13
2023-02-08 05:00:00,0.958063945737932,75770.261425,1.04540337524969,5,2.69e-08,8.56e-12
2023-02-08 06:00:00,0.509790542213216,-146298.458425,1.04085177772851,6,8.29e-08,4.33e-12
2023-02-08 07:00:00,-0.0389227438338363,-238749.782835,1.70518434705724,7,7.58e-05,9.36e-09
2023-02-08 08:00:00,0.243339958625705,60469.555375,2.55146721962716,8,0.000409649,6.2e-08
2023-02-08 09:00:00,1.76652021714412,140025.4372,6.06394289408548,9,0.000839952,1.72e-07
2023-02-08 10:00:00,2.54470697682786,147751.8621725,NA,10,0.001111747,3.15e-07
2023-02-08 11:00:00,2.99948680678203,647766.213125,12.1179778175784,11,0.001216856,4.26e-07
2023-02-08 12:00:00,3.55439453595082,2035909.1365,14.2879623408603,12,0.00144148,5.56e-07
2023-02-08 13:00:00,1.64042815151571,667816.40925,15.9423927706387,13,0.001385253,5.4e-07
2023-02-08 14:00:00,1.56751804861156,1047596.1651875,NA,14,0.0011333,4.23e-07
2023-02-08 15:00:00,1.7483981994269,69208.284445,7.68272896327185,15,0.000723256,2.55e-07
2023-02-08 16:00:00,0.980522111849153,-127793.871225,4.90645693180016,16,0.000552362,1.67e-07
2023-02-08 17:00:00,2.33460285237964,3220.00220500001,4.16598664169268,17,0.000244092,5.8e-08
2023-02-08 18:00:00,0.277434101284761,-360219.4271875,1.12262005908049,18,3.64e-05,6.08e-09
2023-02-08 19:00:00,0.429579539043369,-472872.12455,0.458159774560594,19,2.19e-08,8.85e-12
2023-02-08 20:00:00,0.444011076263507,62799.6288475,0.492044171227501,20,2.47e-08,1.32e-11
2023-02-08 21:00:00,-0.22452149445603,-722691.426525,0.457032531067887,21,4.77e-08,1.46e-11
2023-02-08 22:00:00,-0.585939921879432,-149397.424125,0.0426198143792325,22,2.32e-08,7.37e-12
2023-02-08 23:00:00,0.124817113026027,-703122.4507525,-0.567390239513156,23,4.64e-08,1.46e-11
2023-02-09 00:00:00,0.317167979245778,90764.191725,NA,0,6.44e-08,1.97e-11
2023-02-09 01:00:00,1.22193130584158,-97493.41692625,-1.11192826503071,1,3.26e-08,1.04e-11
2023-02-09 02:00:00,0.325973836565673,-259248.3343925,-0.681517766007783,2,8.37e-08,2.54e-11
2023-02-09 03:00:00,0.158648363114115,-140437.937758333,-0.30162351246459,3,-2.91e-08,-6.76e-12
2023-02-09 04:00:00,0.77988282770896,190768.357383333,-0.402779340180135,4,1.79e-08,6.62e-12
2023-02-09 05:00:00,0.0256594788229328,123590.738735,0.0395459198699049,5,3.04e-09,1.78e-12
2023-02-09 06:00:00,1.59127856815972,-97536.1276025,0.135954803841458,6,1.08e-07,1.61e-11
2023-02-09 07:00:00,1.25067062413759,296912.553825,-0.877807750317006,7,5.06e-05,6.54e-09
2023-02-09 08:00:00,0.752345917474562,-111098.73435,-0.833187815111991,8,0.000238639,4.06e-08
2023-02-09 09:00:00,NA,153126.885706818,0.0820771738954456,9,0.000679073,1.46e-07
2023-02-09 10:00:00,0.292239479216624,525958.590450909,11.2591844119457,10,0.000882438,2.64e-07
2023-02-09 11:00:00,-0.00674508908964159,948607.868327273,NA,11,0.001273898,4.58e-07
2023-02-09 12:00:00,1.52658392954665,1014916.7127175,NA,12,0.001410416,5.56e-07
2023-02-09 13:00:00,1.16753575306079,788122.180375,NA,13,0.001488105,5.89e-07
2023-02-09 14:00:00,0.166237779036216,1700816.25475,NA,14,0.001382965,5.26e-07
2023-02-09 15:00:00,2.00358675652485,714898.755465,NA,15,0.001168325,4.06e-07
2023-02-09 16:00:00,14.7723208449142,1002807.437625,NA,16,0.00094513,2.72e-07
2023-02-09 17:00:00,2.16510406391959,-449439.747625,NA,17,0.000464405,9.89e-08
2023-02-09 18:00:00,-0.0425771253591763,4347.37702250001,NA,18,6.52e-05,1.01e-08
2023-02-09 19:00:00,-0.536916743939175,61960.5370275,NA,19,9.47e-08,4.14e-11
2023-02-09 20:00:00,-0.0382257391956728,-561033.946775,NA,20,-1.12e-08,-2.55e-12
2023-02-09 21:00:00,-0.392309114888732,440686.215475,NA,21,4.16e-08,1.32e-11
2023-02-09 22:00:00,0.341413682009111,-144172.631675,NA,22,6.12e-08,1.83e-11
2023-02-09 23:00:00,0.120664753593935,500177.660775,NA,23,3.32e-08,1.05e-11
2023-02-10 00:00:00,-0.481001647913893,155561.370525,NA,0,4.05e-08,1.29e-11
2023-02-10 01:00:00,0.351109900995259,-344559.8686175,NA,1,5.2e-08,1.56e-11
2023-02-10 02:00:00,0.0281278215188075,757711.0210125,NA,2,1.1e-08,3.82e-12
2023-02-10 03:00:00,0.371902075528246,62083.56075,NA,3,3.64e-08,1.17e-11
2023-02-10 04:00:00,0.378220965861099,451286.80239,NA,4,4.53e-09,2.18e-12
2023-02-10 05:00:00,0.442728875235244,-193015.10978,NA,5,3.52e-08,1.17e-11
