"date","hono","flag","measuring_conditions"
2023-02-07 07:38:05,NA,5,"Reagents 1, cal 1"
2023-02-07 07:38:35,NA,5,"Reagents 1, cal 1"
2023-02-07 07:39:05,NA,5,"Reagents 1, cal 1"
2023-02-07 07:39:35,NA,5,"Reagents 1, cal 1"
2023-02-07 07:40:05,-1.38020296830503,5,"Reagents 1, cal 1"
2023-02-07 07:40:35,-1.49427972591932,5,"Reagents 1, cal 1"
2023-02-07 07:41:05,-1.45625414004789,5,"Reagents 1, cal 1"
2023-02-07 07:41:35,-1.41822855417646,5,"Reagents 1, cal 1"
2023-02-07 07:42:05,-1.34420898775088,5,"Reagents 1, cal 1"
2023-02-07 07:42:35,-1.38020296830503,5,"Reagents 1, cal 1"
2023-02-07 07:43:05,-1.34420898775088,5,"Reagents 1, cal 1"
2023-02-07 07:43:35,-1.38020296830503,5,"Reagents 1, cal 1"
2023-02-07 07:44:05,-1.34420898775088,5,"Reagents 1, cal 1"
2023-02-07 07:44:35,-1.34420898775088,5,"Reagents 1, cal 1"
2023-02-07 07:45:05,-1.31024661251402,5,"Reagents 1, cal 1"
2023-02-07 07:45:35,-1.31227821783131,5,"Reagents 1, cal 1"
2023-02-07 07:46:05,-1.27425263195988,5,"Reagents 1, cal 1"
2023-02-07 07:46:35,-1.20226467085159,5,"Reagents 1, cal 1"
2023-02-07 07:47:05,-1.20429627616888,5,"Reagents 1, cal 1"
2023-02-07 07:47:35,-1.05422553800044,5,"Reagents 1, cal 1"
2023-02-07 07:48:05,-1.20429627616888,5,"Reagents 1, cal 1"
2023-02-07 07:48:35,-1.09631433450644,5,"Reagents 1, cal 1"
2023-02-07 07:49:05,-1.13230831506059,5,"Reagents 1, cal 1"
2023-02-07 07:49:35,-1.09834593982373,5,"Reagents 1, cal 1"
2023-02-07 07:50:05,-1.13637152569516,5,"Reagents 1, cal 1"
2023-02-07 07:50:35,-1.0603203539523,5,"Reagents 1, cal 1"
2023-02-07 07:51:05,-1.06235195926958,5,"Reagents 1, cal 1"
2023-02-07 07:51:35,-0.988332392844007,5,"Reagents 1, cal 1"
2023-02-07 07:52:05,-1.02635797871544,5,"Reagents 1, cal 1"
2023-02-07 07:52:35,-0.992395603478581,5,"Reagents 1, cal 1"
2023-02-07 07:53:05,-0.990363998161294,5,"Reagents 1, cal 1"
2023-02-07 07:53:35,-0.992395603478581,5,"Reagents 1, cal 1"
2023-02-07 07:54:05,-0.994427208795862,5,"Reagents 1, cal 1"
2023-02-07 07:54:35,-0.956401622924436,5,"Reagents 1, cal 1"
2023-02-07 07:55:05,-1.03042118935001,5,"Reagents 1, cal 1"
2023-02-07 07:55:35,-0.952338412289863,5,"Reagents 1, cal 1"
2023-02-07 07:56:05,-0.956401622924436,5,"Reagents 1, cal 1"
2023-02-07 07:56:35,-0.844356470627428,5,"Reagents 1, cal 1"
2023-02-07 07:57:05,-0.704443759045422,5,"Reagents 1, cal 1"
