"date","year","hono_ppt","hono_para","nitrate_ug_m3","f_calc","f_para","ratio_f","ratio_hono","missing_production","rh"
2015-11-25,2015,2.5736507936508,3.18920285299794,0.9259,14.8087366628932,19.2219297544251,0.767859617553113,0.797770866027706,73500.568612776,69.25
2015-11-26,2015,2.60809343434344,2.99655773240472,0.9259,15.6617047363746,18.6017201217329,0.842632183588216,0.857628130956826,71048.1814978606,71.55
2015-11-27,2015,2.65226190476191,2.88367662670974,1.12456666666667,13.4957126165808,15.0605212195573,0.904469104870662,0.913157907544402,60235.4923343295,73.45
2015-11-28,2015,0.323287878787879,2.31154266305288,1.1643,1.239030902279,13.3047183062324,0.0929919004576393,0.145708898999764,2831.28689000763,79.8
2015-11-29,2015,3.60586111111111,2.93932112893873,1.1643,16.7454408568849,13.3203664357503,1.2581666375436,1.22407032047235,99568.0705303815,79.6833333333333
2015-11-30,2015,2.2607398989899,2.23004762600042,1.1643,10.3538530829407,12.709985913677,0.8146234900071,0.823599749733023,67230.3869909817,83.05
2015-12-01,2015,1.70055555555556,NA,NA,NA,NA,NA,NA,48499.3393342002,78.7166666666667
2015-12-02,2015,1.35819444444445,3.11236328100562,1.9469,2.96413215089659,8.3695677906455,0.353232065439189,0.454456484241913,30070.736191255,75.9833333333333
2015-12-03,2015,1.91105555555556,2.68565588045872,2.29098333333333,4.39606887556318,6.67729280981484,0.660658679032729,0.70274951800541,53172.4446053859,81.7
2019-08-15,2019,4.27570833333333,2.46740318437572,0.71,35.4811598105364,20.3909263337683,1.74079614193399,1.71962925319149,162256.394577374,84.775
2019-08-16,2019,2.03111111111111,2.54028393659374,1.14,10.3660259239701,13.1195206799614,0.792142346846429,0.802880941888401,66400.1383091885,82.6
2019-08-17,2019,4.95226190476191,2.76733945446604,1.39,20.8274677209421,11.6674774833854,1.78494866133153,1.74707669812871,173524.532152489,76.35
2019-08-19,2019,4.15,2.51417575840946,1.57,16.2417585616813,9.22421591789999,1.77810474514301,1.70657693245606,123581.736081361,85.5666666666667
2019-08-20,2019,3.32191666666667,2.49652640534966,1.6,12.123133356087,8.86206048195913,1.37060944789853,1.33310717798465,106290.765563227,87.4
2019-08-21,2019,4.95479166666667,2.46746404892666,1.39,21.6784390543237,10.6621292907427,2.03421680574562,2.00487166948103,165405.662316064,83.5333333333333
2019-08-22,2019,7.76933333333333,2.67929401324755,0.83,58.2638467799775,18.7866611981776,3.08481797970677,2.98244937465798,278652.299492383,78.9166666666667
2019-08-23,2019,1.75,2.42394699944579,1.09,10.1237190348347,13.2308361401401,0.773037056719084,0.786537553876703,36546.1812805037,85.6333333333333
2019-08-28,2019,4.865,2.59865890474518,2.41,11.8439437740473,6.09971106997049,1.94771940377195,1.88563747976033,166997.125004059,84.5333333333333
